Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
13:31:25;101;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;102;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;103;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;104;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;105;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;106;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;107;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;108;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;109;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;110;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;111;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;112;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;113;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;114;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;115;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;116;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;117;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;118;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;119;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;120;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
13:31:25;121;RGBA(0.055, 0.218, 0.753, 0.000);-500000,00;1;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Rejected_BelowThreshold
