Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
15:06:48;179;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;180;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;181;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;182;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;183;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;184;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;185;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;186;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;187;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;188;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;189;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;190;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;191;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;192;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;193;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;194;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;195;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;196;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;197;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;198;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;199;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;200;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;201;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;202;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;203;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;204;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;205;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;206;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;207;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;208;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;209;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;210;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;211;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;212;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;213;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;214;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;215;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;216;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;217;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;218;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;219;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;220;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;221;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;222;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;223;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;224;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;225;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;226;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;227;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;228;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;229;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;230;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;231;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;232;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;233;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;234;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;235;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;236;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;237;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;238;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;239;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;240;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;241;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;242;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;243;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;244;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;245;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;246;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;247;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:48;248;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;249;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;250;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;251;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;252;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;253;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;254;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;255;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;256;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;257;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;258;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;259;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;260;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;261;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;262;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;263;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;264;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;265;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;266;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;267;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;268;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;269;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;270;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;271;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;272;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;273;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;274;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;275;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;276;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;277;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;278;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;279;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;280;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;281;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;282;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;283;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;284;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;285;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;286;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;287;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;288;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;289;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;290;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;291;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;292;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;293;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;294;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;295;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;296;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;297;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;298;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;299;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;300;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;301;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;302;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;303;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;304;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;305;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;306;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;307;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;308;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;309;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;310;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;311;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;312;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;313;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;314;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;315;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;316;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;317;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;318;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;319;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;320;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;321;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;322;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;323;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;324;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;325;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;326;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;327;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;328;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;329;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;330;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;331;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;332;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;333;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;334;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;335;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;336;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;337;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;338;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;339;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;340;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;341;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;342;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;343;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;344;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;345;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;346;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;347;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;348;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;349;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
15:06:49;350;RGBA(0.969, 0.619, 0.143, 0.000);-500000,00;1;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Rejected_Simulation_Low
