Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
13:51:02;49;RGBA(0.968, 1.000, 0.000, 0.000);25225,00;3;6000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:03;50;RGBA(0.968, 1.000, 0.000, 0.000);25225,00;3;6000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:04;51;RGBA(0.969, 0.619, 0.143, 0.000);25300,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:04;52;RGBA(0.969, 0.619, 0.143, 0.000);25150,00;4;6000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:05;53;RGBA(0.000, 0.000, 0.000, 0.000);25450,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:06;54;RGBA(0.000, 0.000, 0.000, 0.000);25225,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:06;55;RGBA(0.000, 0.000, 0.000, 0.000);25225,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:06;56;RGBA(0.000, 0.000, 0.000, 0.000);25075,00;4;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:07;57;RGBA(0.755, 0.055, 0.055, 0.000);25450,00;4;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:08;58;RGBA(0.055, 0.218, 0.753, 0.000);24825,00;4;18000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:08;59;RGBA(0.055, 0.218, 0.753, 0.000);24825,00;4;18000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:08;60;RGBA(0.755, 0.055, 0.055, 0.000);25150,00;3;6000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:09;61;RGBA(0.058, 0.799, 0.659, 0.000);18675,00;3;18000,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:09;62;RGBA(0.755, 0.055, 0.055, 0.000);25300,00;2;0,00;RGBA(0.755, 0.055, 0.055, 0.000);Executed
13:51:10;63;RGBA(0.055, 0.218, 0.753, 0.000);25375,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:11;64;RGBA(0.055, 0.218, 0.753, 0.000);25375,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:11;65;RGBA(0.055, 0.218, 0.753, 0.000);25375,00;4;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:12;66;RGBA(0.968, 1.000, 0.000, 0.000);25225,00;4;6000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:12;67;RGBA(0.968, 1.000, 0.000, 0.000);25150,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:12;68;RGBA(0.968, 1.000, 0.000, 0.000);25150,00;4;0,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:13;69;RGBA(0.968, 1.000, 0.000, 0.000);25075,00;4;6000,00;RGBA(0.968, 1.000, 0.000, 0.000);Executed
13:51:14;70;RGBA(0.862, 0.583, 0.749, 0.000);25375,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:14;71;RGBA(0.862, 0.583, 0.749, 0.000);25300,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:14;72;RGBA(0.862, 0.583, 0.749, 0.000);25300,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:15;73;RGBA(0.862, 0.583, 0.749, 0.000);25300,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:15;74;RGBA(0.862, 0.583, 0.749, 0.000);25300,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:15;75;RGBA(0.969, 0.619, 0.143, 0.000);6825,00;4;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:51:16;76;RGBA(0.969, 0.619, 0.143, 0.000);25375,00;4;0,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:17;77;RGBA(0.969, 0.619, 0.143, 0.000);25300,00;4;6000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:17;78;RGBA(0.969, 0.619, 0.143, 0.000);25300,00;4;6000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:17;79;RGBA(0.969, 0.619, 0.143, 0.000);25225,00;4;6000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:18;80;RGBA(0.969, 0.619, 0.143, 0.000);25225,00;4;6000,00;RGBA(0.969, 0.619, 0.143, 0.000);Executed
13:51:19;81;RGBA(0.058, 0.799, 0.659, 0.000);25525,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
13:51:19;82;RGBA(0.058, 0.799, 0.659, 0.000);25450,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
13:51:19;83;RGBA(0.058, 0.799, 0.659, 0.000);25450,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
13:51:20;84;RGBA(0.055, 0.218, 0.753, 0.000);6825,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
13:51:20;85;RGBA(0.055, 0.218, 0.753, 0.000);6825,00;5;0,00;RGBA(0.058, 0.799, 0.659, 0.000);Executed
13:51:21;86;RGBA(0.055, 0.218, 0.753, 0.000);25375,00;5;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:21;87;RGBA(0.055, 0.218, 0.753, 0.000);25300,00;5;6000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:22;88;RGBA(0.055, 0.218, 0.753, 0.000);25300,00;5;6000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:22;89;RGBA(0.055, 0.218, 0.753, 0.000);25150,00;5;0,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:23;90;RGBA(0.000, 0.000, 0.000, 0.000);25525,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:23;91;RGBA(0.000, 0.000, 0.000, 0.000);25375,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:24;92;RGBA(0.000, 0.000, 0.000, 0.000);25375,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:24;93;RGBA(0.000, 0.000, 0.000, 0.000);25225,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:24;94;RGBA(0.000, 0.000, 0.000, 0.000);25225,00;5;0,00;RGBA(0.000, 0.000, 0.000, 0.000);Executed
13:51:25;95;RGBA(1.000, 1.000, 1.000, 0.000);25525,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
13:51:26;96;RGBA(1.000, 1.000, 1.000, 0.000);25450,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
13:51:26;97;RGBA(1.000, 1.000, 1.000, 0.000);25450,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
13:51:26;98;RGBA(1.000, 1.000, 1.000, 0.000);25000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
13:51:27;99;RGBA(1.000, 1.000, 1.000, 0.000);25000,00;5;0,00;RGBA(1.000, 1.000, 1.000, 0.000);Executed
13:51:28;100;RGBA(0.055, 0.218, 0.753, 0.000);25000,00;7;18000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:51:28;101;RGBA(0.055, 0.218, 0.753, 0.000);25000,00;7;18000,00;RGBA(0.055, 0.218, 0.753, 0.000);Executed
13:53:15;102;RGBA(0.058, 0.799, 0.659, 0.000);18750,00;2;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Executed
13:53:16;103;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;104;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;105;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;106;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;107;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;108;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;109;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;110;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;111;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;112;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;113;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;114;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;115;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;116;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;117;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;118;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;119;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;120;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;121;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;122;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;123;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;124;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;125;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;126;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;127;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;128;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;129;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;130;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;131;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;132;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;133;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;134;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;135;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;136;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;137;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;138;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;139;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;140;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;141;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;142;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;143;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;144;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;145;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;146;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;147;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;148;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;149;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;150;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;151;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;152;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;153;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;154;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;155;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;156;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;157;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;158;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;159;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;160;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;161;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;162;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;163;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;164;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;165;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;166;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;167;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;168;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;169;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:16;170;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;171;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;172;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;173;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;174;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;175;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;176;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;177;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;178;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;179;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;180;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
13:53:17;181;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;18000,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_BelowThreshold
