Timestamp;MoveID;SelectedColor;Score;FreeSlots;UnblockValue;TargetBus;Status
15:55:24;188;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;189;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;190;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;191;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;192;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;193;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;194;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;195;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;196;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;197;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;198;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:24;199;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;200;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;201;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;202;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;203;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;204;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;205;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;206;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;207;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;208;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;209;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;210;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;211;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;212;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;213;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;214;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;215;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;216;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;217;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;218;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;219;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;220;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;221;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;222;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;223;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;224;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;225;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;226;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;227;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;228;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;229;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;230;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;231;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;232;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;233;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;234;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;235;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;236;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;237;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;238;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;239;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;240;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;241;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;242;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;243;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;244;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;245;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;246;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;247;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;248;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;249;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;250;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;251;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;252;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;253;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;254;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;255;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;256;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;257;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;258;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;259;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;260;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;261;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;262;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;263;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;264;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;265;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;266;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;267;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;268;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;269;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;270;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;271;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;272;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;273;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;274;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;275;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;276;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;277;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;278;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;279;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:25;280;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;281;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;282;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;283;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;284;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;285;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;286;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;287;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;288;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;289;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;290;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;291;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;292;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;293;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;294;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;295;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;296;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;297;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;298;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;299;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;300;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;301;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;302;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
15:55:26;303;RGBA(0.000, 0.000, 0.000, 0.000);-500000,00;1;0,00;RGBA(0.862, 0.583, 0.749, 0.000);Rejected_TooDangerous
